Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win
700,casteA,caste,6,skip,D,E,E,E,E,B,A,A,A,A,A,C,C,C,C,A,E,E,E,0.7
701,randomB,random,1,E,skip,D,skip,E,B,E,E,B,C,B,A,B,D,B,B,D,D,E,skip,0.45
701,randomC,random,2,A,D,skip,E,D,C,C,C,C,skip,A,E,B,A,E,D,B,A,C,skip,0.2
701,randomA,random,3,C,B,A,D,D,A,B,B,A,A,A,C,C,skip,E,D,C,D,B,A,0.5
701,randomA,random,4,A,D,E,E,C,C,B,E,C,C,skip,skip,E,A,E,D,E,B,C,A,0.25
701,randomC,random,5,skip,A,skip,E,A,C,E,E,E,skip,C,B,B,D,A,E,B,D,C,B,0.35
701,randomB,random,6,C,B,C,C,D,D,A,skip,C,C,A,skip,D,A,A,C,D,D,E,A,0.3
702,radicaleqC,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
702,radicaleqC,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
702,radicaleqA,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
702,radicaleqA,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
702,radicaleqB,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
702,radicaleqB,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
703,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.5
703,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.35
703,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
703,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.35
703,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.5
703,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.3
704,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
704,turntakingB,turntaking,2,A,E,E,D,D,D,C,B,E,B,E,B,B,B,D,E,B,D,E,B,0.95
704,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
704,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
704,turntakingC,turntaking,5,D,C,B,B,B,B,B,E,B,E,B,E,D,D,E,B,D,E,B,D,1.0
704,turntakingA,turntaking,6,E,D,C,C,E,C,E,D,D,D,C,D,C,E,C,C,C,C,C,C,1.0
705,radicaleqC,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
705,radicaleqA,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
705,radicaleqA,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
705,radicaleqB,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
705,radicaleqC,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
705,radicaleqB,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
706,radicaleqB,radicaleq,1,A,D,B,C,B,C,B,C,B,C,B,A,B,skip,A,B,C,A,B,C,0.55
706,radicaleqC,radicaleq,2,B,C,E,A,E,A,E,A,E,A,E,D,C,A,D,C,A,D,C,A,0.55
706,turntakingC,turntaking,3,B,B,B,D,D,B,B,D,D,B,A,D,A,E,E,E,E,E,E,E,0.55
706,radicaleqA,radicaleq,4,D,E,A,D,A,D,C,D,A,D,C,B,A,C,C,A,E,C,A,E,0.5
706,turntakingB,turntaking,5,D,D,D,B,B,D,D,B,B,D,E,E,D,D,D,D,D,D,D,D,0.55
706,turntakingA,turntaking,6,E,E,E,E,E,E,E,E,E,E,B,B,E,B,B,B,B,B,B,B,0.55
707,radicaleqB,radicaleq,1,A,B,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35
707,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
707,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
707,radicaleqA,radicaleq,4,D,A,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35
707,radicaleqC,radicaleq,5,E,skip,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.35
707,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
708,casteC,caste,1,A,A,B,B,D,D,B,C,A,A,C,C,E,B,C,D,B,E,A,B,0.15
708,radicaleqC,radicaleq,2,B,C,E,skip,A,skip,D,skip,C,skip,A,skip,C,skip,B,skip,D,skip,E,skip,0.55
708,radicaleqA,radicaleq,3,C,D,skip,A,skip,D,B,C,A,A,C,C,E,B,C,D,B,E,A,B,0.15
708,radicaleqB,radicaleq,4,D,E,A,B,D,E,C,E,B,E,B,E,B,A,D,A,E,A,B,D,0.05
708,casteA,caste,5,E,E,A,C,C,B,C,A,B,D,B,D,B,D,D,E,E,C,B,C,0.55
708,casteB,caste,6,skip,skip,C,D,B,E,A,E,D,E,D,E,D,A,E,A,C,A,C,D,0.5
709,radicaleqB,radicaleq,1,A,B,A,B,E,C,B,E,E,E,A,D,A,A,E,B,A,E,B,B,0.5
709,radicaleqC,radicaleq,2,B,C,D,A,skip,A,A,skip,D,skip,B,skip,D,skip,D,skip,skip,A,skip,E,0.6
709,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.55
709,radicaleqA,radicaleq,4,D,E,skip,D,A,D,E,B,B,D,D,C,E,B,B,E,E,D,A,D,0.5
709,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.4
709,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.55
710,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
710,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
710,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
710,equalizeB,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
710,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
710,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
711,random3A,random3,1,B,B,B,C,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.75
711,random3B,random3,2,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
711,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
711,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
711,random3C,random3,5,B,B,B,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.75
711,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
712,equalizeC,equalize,1,A,D,C,A,B,B,B,B,C,C,E,D,B,E,A,A,C,D,D,E,0.55
712,randomC,random,2,E,skip,C,A,C,E,B,B,skip,skip,skip,E,E,E,E,B,C,B,A,A,0.2
712,randomA,random,3,E,D,B,A,C,D,skip,D,A,D,skip,B,D,skip,D,E,skip,C,E,B,0.2
712,randomB,random,4,skip,B,E,A,A,C,D,E,E,B,A,skip,A,B,A,A,A,C,B,D,0.35
712,equalizeA,equalize,5,E,B,A,C,E,D,D,E,B,D,C,C,D,C,D,C,B,C,E,D,0.45
712,equalizeB,equalize,6,skip,C,D,D,C,E,A,A,A,B,A,E,C,B,C,B,D,E,A,B,0.45
713,radicaleqC,radicaleq,1,A,E,A,A,D,E,E,E,E,D,D,A,A,E,B,A,A,E,B,A,0.5
713,randomB,random,2,B,skip,B,D,D,C,C,B,skip,C,A,E,A,B,B,D,C,A,skip,E,0.35
713,radicaleqB,radicaleq,3,C,B,B,B,skip,skip,B,B,B,A,A,E,E,B,E,E,E,B,A,skip,0.45
713,radicaleqA,radicaleq,4,D,skip,skip,skip,A,B,A,A,skip,B,skip,B,B,A,A,B,skip,skip,skip,B,0.45
713,randomC,random,5,A,skip,A,E,A,D,D,E,C,skip,B,B,C,C,E,C,A,D,D,skip,0.35
713,randomA,random,6,B,B,A,A,skip,E,skip,D,B,C,E,A,A,A,B,C,skip,D,D,skip,0.1
714,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.6
714,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
714,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
714,random3B,random3,4,A,A,E,E,E,E,E,E,E,E,D,C,C,C,C,C,C,C,C,C,0.35
714,random3C,random3,5,A,A,A,A,A,A,A,C,A,E,E,E,E,E,E,E,E,E,E,E,0.5
714,random3A,random3,6,A,A,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.85
715,turntakingA,turntaking,1,skip,C,C,C,B,C,B,C,D,B,B,D,B,D,D,D,D,D,B,B,0.7
715,random3C,random3,2,D,B,B,B,E,C,C,C,C,C,C,C,C,C,E,E,E,E,E,E,0.25
715,random3B,random3,3,E,E,E,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.8
715,turntakingB,turntaking,4,C,B,D,B,E,D,E,D,E,D,D,E,C,E,E,E,E,E,C,C,0.4
715,random3A,random3,5,D,D,D,A,E,E,E,E,E,E,E,E,B,B,B,B,B,B,B,B,0.5
715,turntakingC,turntaking,6,E,E,E,D,D,B,D,B,B,C,C,C,D,C,C,C,C,C,D,D,0.65
716,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
716,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
716,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
716,equalizeB,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
716,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
716,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
717,casteC,caste,1,A,A,C,C,B,E,B,D,D,A,B,B,A,D,A,C,B,C,D,A,0.35
717,radicaleqA,radicaleq,2,B,C,D,skip,skip,D,skip,skip,C,skip,skip,E,skip,skip,D,skip,skip,B,skip,skip,0.4
717,radicaleqC,radicaleq,3,C,D,E,A,B,A,E,D,E,D,B,D,B,D,B,A,B,A,C,A,0.05
717,casteA,caste,4,D,D,E,B,D,A,A,C,E,C,E,D,E,C,B,E,D,A,E,B,0.35
717,casteB,caste,5,E,E,B,A,E,C,E,A,B,D,A,C,B,A,E,A,C,E,C,E,0.4
717,radicaleqB,radicaleq,6,skip,A,B,C,D,C,B,C,B,A,E,C,A,C,E,C,D,E,D,B,0.0
718,random3B,random3,1,C,C,C,C,A,D,D,A,A,D,E,A,A,A,A,D,B,B,D,C,0.1
718,casteA,caste,2,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,C,0.75
718,casteC,caste,3,C,D,A,D,A,D,C,C,C,C,C,C,C,C,C,C,C,C,B,B,0.7
718,random3A,random3,4,B,D,D,D,A,D,D,D,D,D,D,D,D,D,D,D,D,D,D,E,0.5
718,random3C,random3,5,C,A,A,C,A,D,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.4
718,casteB,caste,6,skip,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.85
719,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
719,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
719,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
719,random3B,random3,4,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95
719,random3C,random3,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
719,random3A,random3,6,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95
720,randomB,random,1,C,A,A,skip,E,D,A,skip,E,D,C,C,C,skip,E,D,E,A,E,D,0.15
720,random3A,random3,2,C,C,C,C,C,B,B,C,C,C,C,A,A,A,A,A,B,B,B,B,0.6
720,randomA,random,3,skip,B,A,C,C,skip,A,A,D,B,B,B,A,D,C,skip,A,E,E,C,0.35
720,random3C,random3,4,D,D,D,D,D,D,D,D,D,B,E,E,E,E,E,E,E,D,D,D,0.35
720,random3B,random3,5,A,A,D,D,D,D,D,D,D,D,D,D,D,D,C,D,D,D,D,D,0.25
720,randomC,random,6,skip,E,E,skip,E,A,B,skip,C,A,skip,skip,B,D,E,A,C,A,E,A,0.35
721,radicaleqC,radicaleq,1,A,C,D,C,C,skip,skip,D,C,A,skip,C,skip,D,A,A,D,C,A,A,0.45
721,radicaleqB,radicaleq,2,B,skip,C,skip,skip,A,B,C,A,skip,C,skip,D,C,skip,C,A,D,skip,skip,0.5
721,radicaleqA,radicaleq,3,C,D,A,B,E,E,D,A,skip,C,D,D,A,A,D,D,C,A,D,C,0.45
721,randomB,random,4,skip,E,skip,C,skip,A,E,B,D,C,skip,E,C,D,skip,C,D,C,E,B,0.3
721,randomC,random,5,skip,D,A,D,A,skip,A,skip,D,E,E,B,B,D,B,E,C,skip,A,A,0.45
721,randomA,random,6,C,C,A,B,B,D,skip,B,E,C,skip,D,skip,B,E,D,B,B,D,C,0.35
722,random3A,random3,1,B,D,D,D,D,D,D,B,B,D,D,D,D,D,D,A,D,D,D,D,0.4
722,random3B,random3,2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95
722,random3B,random3,3,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.75
722,random3C,random3,4,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,D,A,A,A,0.8
722,random3A,random3,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,D,D,E,E,0.65
722,random3C,random3,6,A,A,B,B,C,D,D,D,D,D,A,E,E,A,D,E,D,D,D,D,0.1
723,randomB,random,1,D,C,C,B,A,C,B,skip,skip,B,C,D,E,B,skip,C,C,A,C,A,0.3
723,randomA,random,2,A,B,skip,skip,C,skip,B,skip,B,E,C,skip,D,C,C,skip,skip,A,skip,C,0.25
723,randomB,random,3,skip,D,D,skip,D,E,D,D,B,skip,B,skip,B,A,B,A,D,A,skip,A,0.25
723,randomC,random,4,E,skip,B,D,B,A,E,B,C,A,B,A,skip,B,skip,B,E,E,C,skip,0.55
723,randomC,random,5,B,D,D,B,A,D,E,A,skip,B,E,E,E,C,C,C,D,B,skip,skip,0.3
723,randomA,random,6,A,A,skip,skip,D,skip,E,D,E,skip,A,skip,B,B,A,skip,skip,E,C,D,0.25
724,equalizeB,equalize,1,A,B,C,B,A,C,E,D,C,A,B,E,D,C,A,B,E,D,C,A,0.05
724,casteA,caste,2,B,B,A,C,E,D,C,A,B,E,D,C,A,B,E,D,C,A,B,E,0.05
724,equalizeA,equalize,3,C,D,A,C,E,D,C,A,B,E,D,C,A,B,E,D,C,A,B,E,0.05
724,casteC,caste,4,D,D,E,D,B,A,B,E,D,C,A,B,E,D,C,A,B,E,D,C,0.05
724,casteB,caste,5,E,E,C,B,A,C,E,D,C,A,B,E,D,C,A,B,E,D,C,A,0.1
724,equalizeC,equalize,6,skip,A,E,D,B,A,B,E,D,C,A,B,E,D,C,A,B,E,D,C,0.05
725,turntakingC,turntaking,1,skip,E,E,B,B,A,B,A,B,D,A,E,D,E,D,B,A,A,D,A,0.5
725,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.5
725,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
725,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.35
725,turntakingA,turntaking,5,D,D,D,C,D,B,D,B,D,E,E,C,E,C,E,C,E,C,E,E,0.35
725,turntakingB,turntaking,6,E,C,C,E,C,E,C,E,C,A,D,B,A,B,A,E,D,B,A,D,0.45
726,random3A,random3,1,D,D,D,D,D,D,D,D,D,A,D,E,E,E,E,E,E,E,E,E,0.7
726,random3B,random3,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,0.8
726,random3C,random3,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,B,B,E,E,0.75
726,random3C,random3,4,A,A,E,E,E,E,E,E,E,E,E,E,D,D,D,D,D,D,D,D,0.65
726,random3B,random3,5,E,E,E,E,E,E,B,A,D,D,D,D,D,B,B,B,B,B,E,E,0.25
726,random3A,random3,6,E,A,A,A,A,A,A,A,B,A,A,A,A,A,A,C,C,C,C,C,0.65
727,casteC,caste,1,A,C,E,E,E,E,D,D,C,E,B,D,C,E,B,D,C,E,B,D,0.95
727,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
727,casteB,caste,3,C,B,B,C,D,B,C,C,E,B,D,C,E,B,D,C,E,B,D,C,1.0
727,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
727,casteA,caste,5,E,D,D,B,C,D,B,E,B,D,C,E,B,D,C,E,B,D,C,E,1.0
727,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
728,casteA,caste,1,A,A,E,E,A,B,C,B,C,D,D,B,B,B,B,E,A,E,B,D,0.45
728,casteB,caste,2,B,B,C,C,E,E,A,A,B,C,C,A,A,D,C,C,E,B,C,B,0.5
728,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.2
728,casteC,caste,4,D,D,B,D,C,D,E,D,A,E,E,E,C,A,D,D,D,A,A,C,0.45
728,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.55
728,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.1
729,equalizeC,equalize,1,A,B,A,A,E,B,D,E,A,C,B,D,E,A,C,B,D,E,A,C,0.05
729,casteA,caste,2,B,B,A,A,E,B,D,E,A,C,B,D,E,A,C,B,D,E,A,C,0.05
729,equalizeA,equalize,3,C,D,D,C,A,C,B,D,E,A,C,B,D,E,A,C,B,D,E,A,0.1
729,equalizeB,equalize,4,D,E,C,B,D,E,A,C,B,D,E,A,C,B,D,E,A,C,B,D,0.05
729,casteB,caste,5,E,E,C,B,D,E,A,C,B,D,E,A,C,B,D,E,A,C,B,D,0.05
729,casteC,caste,6,skip,skip,D,C,A,C,B,D,E,A,C,B,D,E,A,C,B,D,E,A,0.0
730,equalizeC,equalize,1,A,B,B,C,A,C,A,C,B,A,D,B,A,D,B,A,C,B,A,D,0.65
730,turntakingA,turntaking,2,A,A,C,A,C,D,C,C,D,D,D,D,D,D,C,C,C,D,D,D,0.65
730,equalizeA,equalize,3,C,E,A,E,B,A,D,B,A,C,B,A,C,B,A,D,B,A,C,B,0.65
730,equalizeB,equalize,4,D,C,D,B,C,B,B,A,E,B,A,E,B,A,E,B,A,E,B,A,0.65
730,turntakingB,turntaking,5,D,D,D,D,D,C,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.65
730,turntakingC,turntaking,6,E,E,E,E,E,E,D,D,C,C,C,C,C,C,D,D,D,C,C,C,0.65
731,turntakingA,turntaking,1,skip,E,E,A,C,D,C,D,C,D,D,C,D,C,D,C,D,C,D,D,0.5
731,turntakingB,turntaking,2,A,A,A,D,A,B,A,B,A,B,B,A,B,A,B,A,B,A,B,B,1.0
731,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
731,turntakingC,turntaking,4,C,C,C,E,E,A,E,A,E,A,A,E,A,E,A,E,A,E,A,A,0.45
731,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.5
731,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
732,radicaleqA,radicaleq,1,A,B,E,D,A,skip,skip,skip,skip,E,skip,skip,B,skip,skip,E,skip,skip,A,skip,0.45
732,radicaleqC,radicaleq,2,B,C,B,C,E,B,A,B,E,B,E,B,E,A,E,A,C,A,C,D,0.1
732,casteC,caste,3,C,C,D,B,E,C,A,A,C,B,A,D,E,C,B,A,D,E,C,B,0.4
732,casteA,caste,4,D,D,B,A,B,B,C,D,E,A,C,B,A,D,E,C,B,A,D,E,0.4
732,casteB,caste,5,E,E,A,E,C,D,E,B,A,D,E,A,C,A,C,D,C,D,B,D,0.4
732,radicaleqB,radicaleq,6,skip,A,D,A,C,D,E,D,C,D,C,D,C,D,B,D,B,E,B,E,0.05
733,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.35
733,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.45
733,radicaleqC,radicaleq,3,C,D,E,skip,E,A,B,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.45
733,radicaleqA,radicaleq,4,D,E,skip,E,A,B,E,B,E,skip,B,E,skip,B,E,skip,B,E,skip,B,0.4
733,radicaleqB,radicaleq,5,E,skip,A,D,D,E,A,A,B,E,A,B,E,A,B,E,A,B,E,A,0.4
733,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
734,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
734,casteA,caste,2,B,C,B,B,E,E,E,B,B,D,C,E,B,D,C,E,B,D,C,E,1.0
734,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
734,casteB,caste,4,D,E,C,C,B,D,C,E,D,C,E,B,D,C,E,B,D,C,E,B,1.0
734,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
734,casteC,caste,6,skip,D,E,D,C,B,D,C,E,B,D,C,E,B,D,C,E,B,D,C,0.95
735,randomB,random,1,B,A,B,C,E,A,A,B,skip,E,E,D,B,skip,B,D,skip,skip,A,D,0.5
735,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
735,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
735,randomA,random,4,skip,D,C,D,E,D,C,D,C,E,D,skip,D,B,C,skip,A,skip,D,C,0.5
735,randomC,random,5,E,E,E,B,D,C,B,skip,C,C,D,A,D,C,A,C,skip,skip,A,skip,0.5
735,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
736,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
736,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
736,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
736,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
736,rotate0B,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
736,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
737,random3B,random3,1,D,D,D,D,D,D,D,A,A,A,A,C,C,C,C,C,C,C,C,A,0.25
737,random3B,random3,2,C,C,C,C,C,C,C,C,C,C,C,C,C,D,D,A,A,C,C,D,0.55
737,random3C,random3,3,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,0.6
737,random3A,random3,4,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
737,random3C,random3,5,D,D,D,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.7
737,random3A,random3,6,D,D,D,D,B,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.5
738,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
738,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
738,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
738,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
738,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
738,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
739,random3A,random3,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,D,A,E,E,E,E,0.4
739,random3B,random3,2,E,D,D,D,D,D,D,D,D,B,B,B,B,B,B,B,B,B,B,B,0.8
739,turntakingB,turntaking,3,B,B,A,A,A,E,C,D,C,E,D,E,E,E,D,D,D,D,A,A,0.5
739,turntakingC,turntaking,4,C,E,E,B,E,D,E,B,D,D,E,C,D,C,E,C,C,C,C,C,0.7
739,random3C,random3,5,C,C,C,C,C,B,B,B,E,E,E,E,D,D,D,D,D,D,E,E,0.25
739,turntakingA,turntaking,6,E,C,C,E,C,A,A,C,A,C,C,A,C,A,C,A,A,A,D,D,0.5
