Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win,Winner
649,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,equalize
649,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,equalize
649,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,equalize
649,radicaleqB,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,equalize
649,radicaleqC,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,equalize
649,radicaleqA,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,equalize
650,equalizeB,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
650,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
650,radicaleqC,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
650,radicaleqB,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
650,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
650,radicaleqA,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
651,radicaleqA,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
651,radicaleqB,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
651,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
651,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
651,radicaleqC,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
651,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
652,radicaleqA,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,radicaleq
652,radicaleqB,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,radicaleq
652,radicaleqC,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,radicaleq
652,equalizeB,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,radicaleq
652,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,radicaleq
652,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,radicaleq
653,radicaleqB,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,radicaleq
653,radicaleqC,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,radicaleq
653,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,radicaleq
653,radicaleqA,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,radicaleq
653,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,radicaleq
653,equalizeA,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,radicaleq
654,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
654,radicaleqA,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
654,radicaleqC,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
654,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
654,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
654,radicaleqB,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
655,equalizeA,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
655,equalizeC,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
655,radicaleqB,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
655,radicaleqA,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
655,radicaleqC,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
655,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
656,radicaleqC,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,equalize
656,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,equalize
656,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,equalize
656,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,equalize
656,radicaleqA,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,equalize
656,radicaleqB,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,equalize
657,radicaleqA,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
657,radicaleqC,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
657,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
657,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
657,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
657,radicaleqB,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
658,radicaleqB,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
658,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
658,radicaleqA,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
658,equalizeC,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
658,equalizeB,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
658,radicaleqC,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
659,radicaleqB,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
659,equalizeA,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
659,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
659,radicaleqA,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
659,radicaleqC,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
659,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
660,equalizeB,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85,draw
660,radicaleqA,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85,draw
660,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85,draw
660,radicaleqB,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85,draw
660,equalizeA,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8,draw
660,radicaleqC,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8,draw
661,equalizeB,equalize,1,A,B,B,D,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95,equalize
661,equalizeA,equalize,2,B,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.95,equalize
661,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95,equalize
661,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95,equalize
661,equalizeC,equalize,5,E,skip,E,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95,equalize
661,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,equalize
662,equalizeA,equalize,1,A,B,D,B,A,D,B,A,D,B,A,D,B,A,D,B,A,D,B,A,0.7,rotate0
662,equalizeC,equalize,2,B,C,B,A,C,B,A,C,B,A,C,B,A,C,B,A,C,B,A,C,0.65,rotate0
662,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.65,rotate0
662,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.7,rotate0
662,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.7,rotate0
662,equalizeB,equalize,6,skip,A,A,E,B,A,E,B,A,E,B,A,E,B,A,E,B,A,E,B,0.65,rotate0
663,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65,rotate0
663,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65,rotate0
663,equalizeC,equalize,3,C,D,E,B,E,C,B,E,C,A,E,C,A,E,C,A,E,C,A,E,0.65,rotate0
663,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.7,rotate0
663,equalizeB,equalize,5,E,skip,B,E,C,D,E,C,D,E,C,D,E,C,D,E,C,D,E,C,0.65,rotate0
663,equalizeA,equalize,6,skip,A,C,C,A,E,C,A,E,C,B,E,C,B,E,C,B,E,C,B,0.6,rotate0
664,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65,rotate0
664,equalizeB,equalize,2,B,C,D,C,D,B,C,D,B,C,D,B,C,D,B,C,D,B,C,D,0.65,rotate0
664,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.65,rotate0
664,equalizeA,equalize,4,D,E,A,D,B,A,D,B,A,D,B,A,D,B,A,D,B,A,D,B,0.65,rotate0
664,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.65,rotate0
664,equalizeC,equalize,6,skip,A,B,B,E,D,B,E,D,B,E,D,B,E,D,B,E,D,B,E,0.6,rotate0
665,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.9,equalize
665,equalizeB,equalize,2,B,C,A,B,B,B,B,C,C,B,C,B,C,B,C,B,C,B,C,B,0.95,equalize
665,equalizeA,equalize,3,C,D,B,C,C,C,C,D,E,E,E,E,E,E,E,E,E,E,E,E,0.9,equalize
665,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.9,equalize
665,equalizeC,equalize,5,E,skip,E,A,E,E,E,B,B,C,B,C,B,C,B,C,B,C,B,C,0.9,equalize
665,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,equalize
666,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65,rotate0
666,equalizeA,equalize,2,B,C,E,A,C,B,D,C,B,D,C,B,D,C,B,D,C,B,D,C,0.65,rotate0
666,equalizeC,equalize,3,C,D,C,D,B,A,C,B,A,C,B,A,C,B,A,C,B,A,C,B,0.65,rotate0
666,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.65,rotate0
666,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.65,rotate0
666,equalizeB,equalize,6,skip,A,B,B,E,C,B,E,C,B,E,C,B,E,C,B,E,C,B,E,0.6,rotate0
667,equalizeC,equalize,1,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.95,equalize
667,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95,equalize
667,equalizeB,equalize,3,C,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0,equalize
667,equalizeA,equalize,4,D,E,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95,equalize
667,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95,equalize
667,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,equalize
668,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.9,equalize
668,equalizeA,equalize,2,B,C,B,B,B,B,B,E,E,E,E,E,B,E,B,E,B,E,B,E,0.95,equalize
668,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.9,equalize
668,equalizeC,equalize,4,D,E,A,E,E,E,E,C,D,D,D,D,D,D,D,D,D,D,D,D,0.9,equalize
668,equalizeB,equalize,5,E,skip,D,A,D,D,D,B,B,B,B,B,E,B,E,B,E,B,E,B,0.9,equalize
668,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,equalize
669,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65,rotate0
669,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65,rotate0
669,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.7,rotate0
669,equalizeB,equalize,4,D,E,C,A,E,D,A,E,D,A,E,D,A,E,D,A,E,D,A,E,0.65,rotate0
669,equalizeC,equalize,5,E,skip,B,E,D,C,E,D,C,E,D,C,E,D,C,E,D,C,E,D,0.65,rotate0
669,equalizeA,equalize,6,skip,A,D,D,B,E,D,B,E,D,B,E,D,B,E,D,B,E,D,B,0.6,rotate0
670,equalizeA,equalize,1,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0,equalize
670,equalizeB,equalize,2,B,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.95,equalize
670,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95,equalize
670,equalizeC,equalize,4,D,E,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95,equalize
670,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95,equalize
670,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,equalize
671,equalizeC,equalize,1,A,B,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0,equalize
671,equalizeB,equalize,2,B,C,C,E,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95,equalize
671,equalizeA,equalize,3,C,D,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.95,equalize
671,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95,equalize
671,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95,equalize
671,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,equalize
672,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65,rotate0
672,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65,rotate0
672,equalizeB,equalize,3,C,D,D,E,B,C,D,B,C,D,B,C,D,B,C,D,B,C,D,B,0.65,rotate0
672,equalizeC,equalize,4,D,E,B,C,C,D,A,C,D,A,C,D,A,C,D,A,C,D,A,C,0.65,rotate0
672,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.7,rotate0
672,equalizeA,equalize,6,skip,A,C,D,D,A,C,D,E,C,D,E,C,D,E,C,D,E,C,D,0.65,rotate0
673,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.9,equalize
673,equalizeA,equalize,2,B,C,A,B,B,B,B,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95,equalize
673,equalizeB,equalize,3,C,D,C,A,C,C,C,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95,equalize
673,equalizeC,equalize,4,D,E,B,D,D,D,D,E,B,B,B,B,B,B,B,B,B,B,B,B,0.9,equalize
673,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.9,equalize
673,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,equalize
674,equalizeB,equalize,1,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.95,equalize
674,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95,equalize
674,equalizeC,equalize,3,C,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95,equalize
674,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95,equalize
674,equalizeA,equalize,5,E,skip,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95,equalize
674,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,equalize
675,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65,rotate0
675,equalizeA,equalize,2,B,C,E,C,E,B,C,E,B,A,E,B,C,E,B,C,E,B,A,E,0.65,rotate0
675,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.65,rotate0
675,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.7,rotate0
675,equalizeB,equalize,5,E,skip,D,E,B,D,E,B,D,E,B,D,E,B,D,E,B,D,E,B,0.65,rotate0
675,equalizeC,equalize,6,skip,A,B,B,A,E,B,A,E,B,C,E,B,A,E,B,A,E,B,C,0.6,rotate0
676,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.95,equalize
676,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95,equalize
676,equalizeC,equalize,3,C,D,A,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95,equalize
676,equalizeA,equalize,4,D,E,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95,equalize
676,equalizeB,equalize,5,E,skip,C,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95,equalize
676,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,equalize
677,equalizeC,equalize,1,A,B,A,A,A,A,E,E,E,E,E,A,E,A,E,A,E,A,E,A,0.95,equalize
677,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.9,equalize
677,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.9,equalize
677,equalizeA,equalize,4,D,E,C,E,E,E,C,D,D,D,D,D,D,D,D,D,D,D,D,D,0.9,equalize
677,equalizeB,equalize,5,E,skip,D,B,D,D,A,A,A,A,A,E,A,E,A,E,A,E,A,E,0.9,equalize
677,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,equalize
678,equalizeA,equalize,1,A,B,D,A,B,D,A,B,D,A,C,D,A,C,D,A,C,D,A,C,0.65,rotate0
678,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65,rotate0
678,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.65,rotate0
678,equalizeB,equalize,4,D,E,C,D,D,A,C,D,A,B,D,A,B,D,A,B,D,A,B,D,0.65,rotate0
678,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.7,rotate0
678,equalizeC,equalize,6,skip,A,A,E,A,C,D,A,E,D,A,E,D,A,E,D,A,E,D,A,0.65,rotate0
679,equalizeC,equalize,1,A,B,E,D,E,E,A,B,E,A,B,E,A,B,E,A,B,E,A,B,0.65,rotate0
679,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65,rotate0
679,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.7,rotate0
679,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.7,rotate0
679,equalizeA,equalize,5,E,skip,C,E,A,A,D,E,A,D,E,A,D,E,A,D,E,A,D,E,0.65,rotate0
679,equalizeB,equalize,6,skip,A,A,A,B,C,E,A,C,E,A,C,E,A,C,E,A,C,E,A,0.65,rotate0
680,equalizeC,equalize,1,A,B,C,A,B,C,A,B,C,A,D,C,A,B,C,A,B,C,A,D,0.65,rotate0
680,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65,rotate0
680,equalizeA,equalize,3,C,D,A,D,C,A,D,C,A,B,C,A,D,C,A,D,C,A,B,C,0.65,rotate0
680,rotate0C,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.65,rotate0
680,rotate0B,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.7,rotate0
680,equalizeB,equalize,6,skip,A,E,C,A,E,C,A,E,C,A,E,C,A,E,C,A,E,C,A,0.65,rotate0
681,casteC,caste,1,A,A,C,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,0.05,caste
681,casteB,caste,2,B,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,0.1,caste
681,casteA,caste,3,C,C,B,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,0.1,caste
681,equalizeB,equalize,4,D,E,C,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,0.1,caste
681,equalizeC,equalize,5,E,skip,B,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,0.05,caste
681,equalizeA,equalize,6,skip,A,D,E,C,A,B,D,E,C,A,B,D,E,C,A,B,D,E,C,0.0,caste
682,casteC,caste,1,A,A,C,D,E,B,D,C,B,E,A,B,C,D,E,A,B,C,D,E,0.05,caste
682,equalizeA,equalize,2,B,C,E,B,D,C,B,E,A,B,C,D,E,A,B,C,D,E,A,B,0.1,caste
682,equalizeC,equalize,3,C,D,C,D,E,B,D,C,B,E,A,B,C,D,E,A,B,C,D,E,0.05,caste
682,casteA,caste,4,D,D,E,B,D,C,B,E,A,B,C,D,E,A,B,C,D,E,A,B,0.05,caste
682,casteB,caste,5,E,E,B,A,C,A,E,A,D,C,D,E,A,B,C,D,E,A,B,C,0.1,caste
682,equalizeB,equalize,6,skip,A,B,A,C,A,E,A,D,C,D,E,A,B,C,D,E,A,B,C,0.0,caste
683,casteC,caste,1,A,A,E,C,D,A,C,B,A,D,B,A,E,C,D,B,A,E,C,D,0.05,caste
683,equalizeB,equalize,2,B,C,E,C,D,A,C,B,A,D,B,A,E,C,D,B,A,E,C,D,0.05,caste
683,casteB,caste,3,C,C,D,E,C,B,A,D,B,A,E,C,D,B,A,E,C,D,B,A,0.05,caste
683,casteA,caste,4,D,D,B,A,B,E,D,E,C,E,C,D,B,A,E,C,D,B,A,E,0.1,caste
683,equalizeC,equalize,5,E,skip,D,E,C,B,A,D,B,A,E,C,D,B,A,E,C,D,B,A,0.05,caste
683,equalizeA,equalize,6,skip,A,B,A,B,E,D,E,C,E,C,D,B,A,E,C,D,B,A,E,0.0,caste
684,casteA,caste,1,A,A,B,C,E,B,A,E,C,D,B,C,E,A,D,B,C,E,A,D,0.1,equalize
684,equalizeC,equalize,2,B,C,A,D,A,D,B,A,E,C,D,B,C,E,A,D,B,C,E,A,0.1,equalize
684,equalizeB,equalize,3,C,D,B,C,E,B,A,E,C,D,B,C,E,A,D,B,C,E,A,D,0.05,equalize
684,casteB,caste,4,D,D,E,B,C,E,C,D,B,A,E,A,D,B,C,E,A,D,B,C,0.05,equalize
